Name,Lineage,Detected,Countries,Priority
Alpha,B.1.1.7,United Kingdom,190,VoC
Beta,B.1.351,South Africa,140,VoC
Delta,B.1.617.2,India,170,VoC
Gamma,P.1,Brazil,90,VoC
Omicron,B.1.1.529,Botswana,149,VoC
